config,bkspace_d,sigma_clip,case_id,tic,tmag,aperture,scale,scale_source,fit_count,n_quality0,n_det_finite_quality0,raw_negative_quality0,raw_negative_quality0_retained,det_mad_quality0,trend_mad_binned,trend_range_binned,trend_n_bins,failed,path
bk0.3_sig3,0.3,3.0,tic1884514391_s0056_o120_c4-2_Primary,1884514391,19.78291630690647,Primary,4268.19529567871,auto_robust_abs,6137,6137,6137,4159,4159,0.1335939468779385,0.00877422066962389,0.032489487531263905,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.3_sig5,0.3,5.0,tic1884514391_s0056_o120_c4-2_Primary,1884514391,19.78291630690647,Primary,4268.19529567871,auto_robust_abs,6137,6137,6137,4159,4159,0.1333428353889581,0.007799689675554603,0.03633280469365374,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.5_sig3,0.5,3.0,tic1884514391_s0056_o120_c4-2_Primary,1884514391,19.78291630690647,Primary,4268.19529567871,auto_robust_abs,6137,6137,6137,4159,4159,0.1527869987402876,0.02787431442095891,0.264792752693085,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.5_sig5,0.5,5.0,tic1884514391_s0056_o120_c4-2_Primary,1884514391,19.78291630690647,Primary,4268.19529567871,auto_robust_abs,6137,6137,6137,4159,4159,0.1492922108679666,0.029431386498869845,0.13656309821482826,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.8_sig3,0.8,3.0,tic1884514391_s0056_o120_c4-2_Primary,1884514391,19.78291630690647,Primary,4268.19529567871,auto_robust_abs,6137,6137,6137,4159,4159,0.1585151102643935,0.04870745729537123,0.1681998987022827,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.8_sig5,0.8,5.0,tic1884514391_s0056_o120_c4-2_Primary,1884514391,19.78291630690647,Primary,4268.19529567871,auto_robust_abs,6137,6137,6137,4159,4159,0.16079148003368893,0.052179099896945455,0.21499720889887264,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk1.2_sig3,1.2,3.0,tic1884514391_s0056_o120_c4-2_Primary,1884514391,19.78291630690647,Primary,4268.19529567871,auto_robust_abs,6137,6137,6137,4159,4159,0.1767443652725821,0.08897516114156855,0.3003646123016107,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk1.2_sig5,1.2,5.0,tic1884514391_s0056_o120_c4-2_Primary,1884514391,19.78291630690647,Primary,4268.19529567871,auto_robust_abs,6137,6137,6137,4159,4159,0.17799397814401172,0.08411169311506375,0.3179943107110422,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk2_sig3,2.0,3.0,tic1884514391_s0056_o120_c4-2_Primary,1884514391,19.78291630690647,Primary,4268.19529567871,auto_robust_abs,6137,6137,6137,4159,4159,0.21616920192954284,0.11646446426433951,0.8842234860163909,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk2_sig5,2.0,5.0,tic1884514391_s0056_o120_c4-2_Primary,1884514391,19.78291630690647,Primary,4268.19529567871,auto_robust_abs,6137,6137,6137,4159,4159,0.20923678633959686,0.11420619098712709,0.5597126228523056,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.3_sig3,0.3,3.0,tic1884514391_s0056_o120_c4-2_Small,1884514391,19.78291630690647,Small,402.3759529958898,auto_robust_abs,6137,6137,6137,3291,3291,0.3806329638230316,0.029565046283698725,0.07775117056117853,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.3_sig5,0.3,5.0,tic1884514391_s0056_o120_c4-2_Small,1884514391,19.78291630690647,Small,402.3759529958898,auto_robust_abs,6137,6137,6137,3291,3291,0.38405921200799903,0.02716534500638941,0.09563249826009068,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.5_sig3,0.5,3.0,tic1884514391_s0056_o120_c4-2_Small,1884514391,19.78291630690647,Small,402.3759529958898,auto_robust_abs,6137,6137,6137,3291,3291,0.38902559888575233,0.050025448831439015,0.13422676567661485,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.5_sig5,0.5,5.0,tic1884514391_s0056_o120_c4-2_Small,1884514391,19.78291630690647,Small,402.3759529958898,auto_robust_abs,6137,6137,6137,3291,3291,0.3941679232237764,0.05778685703309612,0.15447586586662854,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.8_sig3,0.8,3.0,tic1884514391_s0056_o120_c4-2_Small,1884514391,19.78291630690647,Small,402.3759529958898,auto_robust_abs,6137,6137,6137,3291,3291,0.3963767442315547,0.09942617069679201,0.24106461914239152,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.8_sig5,0.8,5.0,tic1884514391_s0056_o120_c4-2_Small,1884514391,19.78291630690647,Small,402.3759529958898,auto_robust_abs,6137,6137,6137,3291,3291,0.3997565425606693,0.10465177711889559,0.3141899753487608,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk1.2_sig3,1.2,3.0,tic1884514391_s0056_o120_c4-2_Small,1884514391,19.78291630690647,Small,402.3759529958898,auto_robust_abs,6137,6137,6137,3291,3291,0.40829537375186914,0.10462065392318827,0.49357984917839726,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk1.2_sig5,1.2,5.0,tic1884514391_s0056_o120_c4-2_Small,1884514391,19.78291630690647,Small,402.3759529958898,auto_robust_abs,6137,6137,6137,3291,3291,0.4117603290269553,0.11404237224771749,0.48523394695101585,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk2_sig3,2.0,3.0,tic1884514391_s0056_o120_c4-2_Small,1884514391,19.78291630690647,Small,402.3759529958898,auto_robust_abs,6137,6137,6137,3291,3291,0.4506841839924875,0.18820309708331168,0.7496140848942283,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk2_sig5,2.0,5.0,tic1884514391_s0056_o120_c4-2_Small,1884514391,19.78291630690647,Small,402.3759529958898,auto_robust_abs,6137,6137,6137,3291,3291,0.4518389459644487,0.17338440121537158,0.720686884087009,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.3_sig3,0.3,3.0,tic1884514391_s0056_o120_c4-2_Large,1884514391,19.78291630690647,Large,13087.489308102025,auto_robust_abs,6137,6137,6137,4218,4218,0.08907440565652928,0.00867119236143289,0.04235865446116249,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.3_sig5,0.3,5.0,tic1884514391_s0056_o120_c4-2_Large,1884514391,19.78291630690647,Large,13087.489308102025,auto_robust_abs,6137,6137,6137,4218,4218,0.09059893487392572,0.009677480215095157,0.04482280190387111,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.5_sig3,0.5,3.0,tic1884514391_s0056_o120_c4-2_Large,1884514391,19.78291630690647,Large,13087.489308102025,auto_robust_abs,6137,6137,6137,4218,4218,0.10500556050874076,0.02437397148330705,0.2805170233176373,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.5_sig5,0.5,5.0,tic1884514391_s0056_o120_c4-2_Large,1884514391,19.78291630690647,Large,13087.489308102025,auto_robust_abs,6137,6137,6137,4218,4218,0.10435269340929047,0.025233828644310882,0.10631760354025,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.8_sig3,0.8,3.0,tic1884514391_s0056_o120_c4-2_Large,1884514391,19.78291630690647,Large,13087.489308102025,auto_robust_abs,6137,6137,6137,4218,4218,0.11371430091731519,0.05571651314539623,0.16833422602617343,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.8_sig5,0.8,5.0,tic1884514391_s0056_o120_c4-2_Large,1884514391,19.78291630690647,Large,13087.489308102025,auto_robust_abs,6137,6137,6137,4218,4218,0.11517783888767799,0.04971691974638773,0.19518675500341964,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk1.2_sig3,1.2,3.0,tic1884514391_s0056_o120_c4-2_Large,1884514391,19.78291630690647,Large,13087.489308102025,auto_robust_abs,6137,6137,6137,4218,4218,0.13516647252643235,0.06774983665950628,0.26862054110092504,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk1.2_sig5,1.2,5.0,tic1884514391_s0056_o120_c4-2_Large,1884514391,19.78291630690647,Large,13087.489308102025,auto_robust_abs,6137,6137,6137,4218,4218,0.1377369194036596,0.07540512942247621,0.28013721650956813,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk2_sig3,2.0,3.0,tic1884514391_s0056_o120_c4-2_Large,1884514391,19.78291630690647,Large,13087.489308102025,auto_robust_abs,6137,6137,6137,4218,4218,0.17343941792867001,0.11906404347651395,0.7980681742857998,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk2_sig5,2.0,5.0,tic1884514391_s0056_o120_c4-2_Large,1884514391,19.78291630690647,Large,13087.489308102025,auto_robust_abs,6137,6137,6137,4218,4218,0.16714564430889373,0.10165431958524315,0.5137971764387645,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5
bk0.3_sig3,0.3,3.0,tic1981551646_s0056_o120_c4-2_Primary,1981551646,19.793893158618413,Primary,17087.947542226717,auto_robust_abs,6137,6137,6137,4232,4232,0.06785993116739653,0.010641579200954874,0.041807743741621106,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.3_sig5,0.3,5.0,tic1981551646_s0056_o120_c4-2_Primary,1981551646,19.793893158618413,Primary,17087.947542226717,auto_robust_abs,6137,6137,6137,4232,4232,0.07040013554113703,0.012224668180427986,0.054577475864126646,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.5_sig3,0.5,3.0,tic1981551646_s0056_o120_c4-2_Primary,1981551646,19.793893158618413,Primary,17087.947542226717,auto_robust_abs,6137,6137,6137,4232,4232,0.08611227144219351,0.03076262496435962,0.15519150359381872,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.5_sig5,0.5,5.0,tic1981551646_s0056_o120_c4-2_Primary,1981551646,19.793893158618413,Primary,17087.947542226717,auto_robust_abs,6137,6137,6137,4232,4232,0.09175384882531432,0.03529398744502964,0.13007041038480716,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.8_sig3,0.8,3.0,tic1981551646_s0056_o120_c4-2_Primary,1981551646,19.793893158618413,Primary,17087.947542226717,auto_robust_abs,6137,6137,6137,4232,4232,0.11277367017217146,0.05856819893752346,0.21426753366188755,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.8_sig5,0.8,5.0,tic1981551646_s0056_o120_c4-2_Primary,1981551646,19.793893158618413,Primary,17087.947542226717,auto_robust_abs,6137,6137,6137,4232,4232,0.131580272243559,0.07620825883910459,0.25229949225968673,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk1.2_sig3,1.2,3.0,tic1981551646_s0056_o120_c4-2_Primary,1981551646,19.793893158618413,Primary,17087.947542226717,auto_robust_abs,6137,6137,6137,4232,4232,0.11697580671007944,0.06703329750116169,0.22923164114616845,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk1.2_sig5,1.2,5.0,tic1981551646_s0056_o120_c4-2_Primary,1981551646,19.793893158618413,Primary,17087.947542226717,auto_robust_abs,6137,6137,6137,4232,4232,0.12541183230169523,0.08137185593698344,0.24035598525128266,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk2_sig3,2.0,3.0,tic1981551646_s0056_o120_c4-2_Primary,1981551646,19.793893158618413,Primary,17087.947542226717,auto_robust_abs,6137,6137,6137,4232,4232,0.1509430575919243,0.08701291037883715,0.33727408041783613,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk2_sig5,2.0,5.0,tic1981551646_s0056_o120_c4-2_Primary,1981551646,19.793893158618413,Primary,17087.947542226717,auto_robust_abs,6137,6137,6137,4232,4232,0.1470104972356544,0.09419933226944219,0.3974470322024639,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.3_sig3,0.3,3.0,tic1981551646_s0056_o120_c4-2_Small,1981551646,19.793893158618413,Small,1387.6836722445582,auto_robust_abs,6137,6137,6137,3923,3923,0.15937343004444318,0.008488451756068915,0.03281441234897109,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.3_sig5,0.3,5.0,tic1981551646_s0056_o120_c4-2_Small,1981551646,19.793893158618413,Small,1387.6836722445582,auto_robust_abs,6137,6137,6137,3923,3923,0.15948421137902902,0.00866099415267333,0.04627632724432951,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.5_sig3,0.5,3.0,tic1981551646_s0056_o120_c4-2_Small,1981551646,19.793893158618413,Small,1387.6836722445582,auto_robust_abs,6137,6137,6137,3923,3923,0.18967850542723114,0.03366025290469034,0.1555074567382443,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.5_sig5,0.5,5.0,tic1981551646_s0056_o120_c4-2_Small,1981551646,19.793893158618413,Small,1387.6836722445582,auto_robust_abs,6137,6137,6137,3923,3923,0.190143048833164,0.03383240972065587,0.14928541448349775,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.8_sig3,0.8,3.0,tic1981551646_s0056_o120_c4-2_Small,1981551646,19.793893158618413,Small,1387.6836722445582,auto_robust_abs,6137,6137,6137,3923,3923,0.2125754780135937,0.09402970732812103,0.2927284682291815,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.8_sig5,0.8,5.0,tic1981551646_s0056_o120_c4-2_Small,1981551646,19.793893158618413,Small,1387.6836722445582,auto_robust_abs,6137,6137,6137,3923,3923,0.21616876789367317,0.09689758475239132,0.2900744698002867,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk1.2_sig3,1.2,3.0,tic1981551646_s0056_o120_c4-2_Small,1981551646,19.793893158618413,Small,1387.6836722445582,auto_robust_abs,6137,6137,6137,3923,3923,0.21400856683535505,0.10773997257516311,0.31625375896527497,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk1.2_sig5,1.2,5.0,tic1981551646_s0056_o120_c4-2_Small,1981551646,19.793893158618413,Small,1387.6836722445582,auto_robust_abs,6137,6137,6137,3923,3923,0.2167067511792262,0.11381221413393829,0.31796152947118794,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk2_sig3,2.0,3.0,tic1981551646_s0056_o120_c4-2_Small,1981551646,19.793893158618413,Small,1387.6836722445582,auto_robust_abs,6137,6137,6137,3923,3923,0.23306139073781135,0.11297971530826462,0.4199864302210934,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk2_sig5,2.0,5.0,tic1981551646_s0056_o120_c4-2_Small,1981551646,19.793893158618413,Small,1387.6836722445582,auto_robust_abs,6137,6137,6137,3923,3923,0.23120731910592532,0.11106484878053076,0.4073417094486038,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.3_sig3,0.3,3.0,tic1981551646_s0056_o120_c4-2_Large,1981551646,19.793893158618413,Large,57980.02550641648,auto_robust_abs,6137,6137,6137,4320,4320,0.04900913581996762,0.007612442169641976,0.029786706937507512,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.3_sig5,0.3,5.0,tic1981551646_s0056_o120_c4-2_Large,1981551646,19.793893158618413,Large,57980.02550641648,auto_robust_abs,6137,6137,6137,4320,4320,0.05419438462213611,0.0131241776905683,0.052890188339324795,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.5_sig3,0.5,3.0,tic1981551646_s0056_o120_c4-2_Large,1981551646,19.793893158618413,Large,57980.02550641648,auto_robust_abs,6137,6137,6137,4320,4320,0.062391358024054794,0.021596072414297663,0.19030700722202265,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.5_sig5,0.5,5.0,tic1981551646_s0056_o120_c4-2_Large,1981551646,19.793893158618413,Large,57980.02550641648,auto_robust_abs,6137,6137,6137,4320,4320,0.07244701951352092,0.034495453544771223,0.13349155138415636,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.8_sig3,0.8,3.0,tic1981551646_s0056_o120_c4-2_Large,1981551646,19.793893158618413,Large,57980.02550641648,auto_robust_abs,6137,6137,6137,4320,4320,0.09204002106382123,0.04241438141985648,0.18818653795930063,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.8_sig5,0.8,5.0,tic1981551646_s0056_o120_c4-2_Large,1981551646,19.793893158618413,Large,57980.02550641648,auto_robust_abs,6137,6137,6137,4320,4320,0.11599029498245883,0.057323003598053354,0.22732500349308726,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk1.2_sig3,1.2,3.0,tic1981551646_s0056_o120_c4-2_Large,1981551646,19.793893158618413,Large,57980.02550641648,auto_robust_abs,6137,6137,6137,4320,4320,0.09664067889553186,0.05801421117672957,0.20036647427350207,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk1.2_sig5,1.2,5.0,tic1981551646_s0056_o120_c4-2_Large,1981551646,19.793893158618413,Large,57980.02550641648,auto_robust_abs,6137,6137,6137,4320,4320,0.11044257815521513,0.07173678495713352,0.22075562345667987,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk2_sig3,2.0,3.0,tic1981551646_s0056_o120_c4-2_Large,1981551646,19.793893158618413,Large,57980.02550641648,auto_robust_abs,6137,6137,6137,4320,4320,0.13422811053843461,0.08593984515067025,0.32316016483453114,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk2_sig5,2.0,5.0,tic1981551646_s0056_o120_c4-2_Large,1981551646,19.793893158618413,Large,57980.02550641648,auto_robust_abs,6137,6137,6137,4320,4320,0.1262717086691012,0.09298919997621954,0.3992661475387437,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5
bk0.3_sig3,0.3,3.0,tic1981662747_s0056_o120_c4-2_Primary,1981662747,19.883507384287178,Primary,16873.439906752166,auto_robust_abs,6097,6097,6097,4223,4223,0.062125492479041936,0.00733481926514043,0.039683332065865495,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.3_sig5,0.3,5.0,tic1981662747_s0056_o120_c4-2_Primary,1981662747,19.883507384287178,Primary,16873.439906752166,auto_robust_abs,6097,6097,6097,4223,4223,0.06509558915369196,0.010845643281185934,0.04311689599862767,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.5_sig3,0.5,3.0,tic1981662747_s0056_o120_c4-2_Primary,1981662747,19.883507384287178,Primary,16873.439906752166,auto_robust_abs,6097,6097,6097,4223,4223,0.085934909000621,0.020465764433644413,0.12460966875745383,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.5_sig5,0.5,5.0,tic1981662747_s0056_o120_c4-2_Primary,1981662747,19.883507384287178,Primary,16873.439906752166,auto_robust_abs,6097,6097,6097,4223,4223,0.08641395201454985,0.02014852379871991,0.09938867396230089,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.8_sig3,0.8,3.0,tic1981662747_s0056_o120_c4-2_Primary,1981662747,19.883507384287178,Primary,16873.439906752166,auto_robust_abs,6097,6097,6097,4223,4223,0.11124019761481395,0.07148270935197025,0.2863986734238707,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.8_sig5,0.8,5.0,tic1981662747_s0056_o120_c4-2_Primary,1981662747,19.883507384287178,Primary,16873.439906752166,auto_robust_abs,6097,6097,6097,4223,4223,0.1196202581388312,0.05244671666368641,0.2768765077409513,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk1.2_sig3,1.2,3.0,tic1981662747_s0056_o120_c4-2_Primary,1981662747,19.883507384287178,Primary,16873.439906752166,auto_robust_abs,6097,6097,6097,4223,4223,0.11671958471957848,0.06537786750276012,0.2876698700964937,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk1.2_sig5,1.2,5.0,tic1981662747_s0056_o120_c4-2_Primary,1981662747,19.883507384287178,Primary,16873.439906752166,auto_robust_abs,6097,6097,6097,4223,4223,0.1262724737673693,0.07409260559814512,0.31039474665011346,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk2_sig3,2.0,3.0,tic1981662747_s0056_o120_c4-2_Primary,1981662747,19.883507384287178,Primary,16873.439906752166,auto_robust_abs,6097,6097,6097,4223,4223,0.159547223536956,0.11253731699920963,0.9084312624577177,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk2_sig5,2.0,5.0,tic1981662747_s0056_o120_c4-2_Primary,1981662747,19.883507384287178,Primary,16873.439906752166,auto_robust_abs,6097,6097,6097,4223,4223,0.17159705837830622,0.10616398525106703,0.5833855840890716,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.3_sig3,0.3,3.0,tic1981662747_s0056_o120_c4-2_Small,1981662747,19.883507384287178,Small,1642.5017683497417,auto_robust_abs,6097,6097,6097,4109,4109,0.11408969448863251,0.010852159060482224,0.04303695090396187,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.3_sig5,0.3,5.0,tic1981662747_s0056_o120_c4-2_Small,1981662747,19.883507384287178,Small,1642.5017683497417,auto_robust_abs,6097,6097,6097,4109,4109,0.11578842335995224,0.007894035086051404,0.05789455182344583,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.5_sig3,0.5,3.0,tic1981662747_s0056_o120_c4-2_Small,1981662747,19.883507384287178,Small,1642.5017683497417,auto_robust_abs,6097,6097,6097,4109,4109,0.13442571063679518,0.024955740144075374,0.10647094476704655,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.5_sig5,0.5,5.0,tic1981662747_s0056_o120_c4-2_Small,1981662747,19.883507384287178,Small,1642.5017683497417,auto_robust_abs,6097,6097,6097,4109,4109,0.13573733311373545,0.022089797894193172,0.10802784834959778,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.8_sig3,0.8,3.0,tic1981662747_s0056_o120_c4-2_Small,1981662747,19.883507384287178,Small,1642.5017683497417,auto_robust_abs,6097,6097,6097,4109,4109,0.15255301985719535,0.05091714174632853,0.33146548977975654,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.8_sig5,0.8,5.0,tic1981662747_s0056_o120_c4-2_Small,1981662747,19.883507384287178,Small,1642.5017683497417,auto_robust_abs,6097,6097,6097,4109,4109,0.15810848149677045,0.05975489246688355,0.3200540183247562,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk1.2_sig3,1.2,3.0,tic1981662747_s0056_o120_c4-2_Small,1981662747,19.883507384287178,Small,1642.5017683497417,auto_robust_abs,6097,6097,6097,4109,4109,0.1618128464545866,0.061940254906789595,0.32042505943621,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk1.2_sig5,1.2,5.0,tic1981662747_s0056_o120_c4-2_Small,1981662747,19.883507384287178,Small,1642.5017683497417,auto_robust_abs,6097,6097,6097,4109,4109,0.1677449746507462,0.07560404086714645,0.3424485953390545,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk2_sig3,2.0,3.0,tic1981662747_s0056_o120_c4-2_Small,1981662747,19.883507384287178,Small,1642.5017683497417,auto_robust_abs,6097,6097,6097,4109,4109,0.2195107901675316,0.12044310306737144,0.6679770505447015,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk2_sig5,2.0,5.0,tic1981662747_s0056_o120_c4-2_Small,1981662747,19.883507384287178,Small,1642.5017683497417,auto_robust_abs,6097,6097,6097,4109,4109,0.22422204993025563,0.12841364678305434,0.6893630184736264,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.3_sig3,0.3,3.0,tic1981662747_s0056_o120_c4-2_Large,1981662747,19.883507384287178,Large,43165.68536128503,auto_robust_abs,6097,6097,6097,4283,4283,0.057499391901164223,0.01302737807254807,0.045191247246542665,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.3_sig5,0.3,5.0,tic1981662747_s0056_o120_c4-2_Large,1981662747,19.883507384287178,Large,43165.68536128503,auto_robust_abs,6097,6097,6097,4283,4283,0.06122810390505004,0.014738206026682348,0.048947721742315875,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.5_sig3,0.5,3.0,tic1981662747_s0056_o120_c4-2_Large,1981662747,19.883507384287178,Large,43165.68536128503,auto_robust_abs,6097,6097,6097,4283,4283,0.08565341750394923,0.024117476166729004,0.12042418129988652,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.5_sig5,0.5,5.0,tic1981662747_s0056_o120_c4-2_Large,1981662747,19.883507384287178,Large,43165.68536128503,auto_robust_abs,6097,6097,6097,4283,4283,0.08721194282462526,0.02666595528882732,0.10499955086844825,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.8_sig3,0.8,3.0,tic1981662747_s0056_o120_c4-2_Large,1981662747,19.883507384287178,Large,43165.68536128503,auto_robust_abs,6097,6097,6097,4283,4283,0.11393627701160045,0.06339420231038917,0.3242300164023647,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk0.8_sig5,0.8,5.0,tic1981662747_s0056_o120_c4-2_Large,1981662747,19.883507384287178,Large,43165.68536128503,auto_robust_abs,6097,6097,6097,4283,4283,0.12310586907447144,0.058980857750599025,0.30149071902547886,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
bk1.2_sig3,1.2,3.0,tic1981662747_s0056_o120_c4-2_Large,1981662747,19.883507384287178,Large,43165.68536128503,auto_robust_abs,6097,6097,6097,4283,4283,0.11996024553926475,0.07322991186259918,0.30616918334373033,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5
